"chembl_id","level4","level4_description"
"CHEMBL1229517","L01XE","Protein kinase inhibitors"
"CHEMBL395429","H01BB","Oxytocin and analogues"
"CHEMBL1742461","A02BA","H2-receptor antagonists"
"CHEMBL1068","N03AF","Carboxamide derivatives"
"CHEMBL635","H02AB","Glucocorticoids"
"CHEMBL567","N05AB","Phenothiazines with piperazine structure"
"CHEMBL464982","D11AX","Other dermatologicals"
"CHEMBL1436","J01DC","Second-generation cephalosporins"
"CHEMBL450895","G01AA","Antibiotics"
"CHEMBL25","A01AD","Other agents for local oral treatment"
"CHEMBL1200538","S03BA","Corticosteroids"
"CHEMBL29","J01CE","Beta-lactamase sensitive penicillins"
"CHEMBL713","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL2103837","N07XX","Other nervous system drugs"
"CHEMBL1289601","L01XE","Protein kinase inhibitors"
"CHEMBL411","L02AA","Estrogens"
"CHEMBL19236","C02AC","Imidazoline receptor agonists"
"CHEMBL284906","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL76","P01BA","Aminoquinolines"
"CHEMBL1200975","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL157138","G02CB","Prolactine inhibitors"
"CHEMBL157138","N02CA","Ergot alkaloids"
"CHEMBL1140","A11HA","Other plain vitamin preparations"
"CHEMBL370805","S01HA","Local anesthetics"
"CHEMBL370805","N01BC","Esters of benzoic acid"
"CHEMBL174","J01CA","Penicillins with extended spectrum"
"CHEMBL730","C05AE","Muscle relaxants"
"CHEMBL923","M05BA","Bisphosphonates"
"CHEMBL692","A06AG","Enemas"
"CHEMBL1111","C02KX","Antihypertensives for pulmonary arterial hypertension"
"CHEMBL517712","S01FA","Anticholinergics"
"CHEMBL1508","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL1370","A07EA","Corticosteroids acting locally"
"CHEMBL1370","R01AD","Corticosteroids"
"CHEMBL277062","N05BA","Benzodiazepine derivatives"
"CHEMBL927","J01DD","Third-generation cephalosporins"
"CHEMBL157101","J02AB","Imidazole derivatives"
"CHEMBL190044","A03AA","Synthetic anticholinergics, esters with tertiary amino group"
"CHEMBL1200682","N07XX","Other nervous system drugs"
"CHEMBL1514715","B02BX","Other systemic hemostatics"
"CHEMBL2104993","N06AX","Other antidepressants"
"CHEMBL1621","N05AX","Other antipsychotics"
"CHEMBL285802","N05AX","Other antipsychotics"
"CHEMBL1530428","S02BA","Corticosteroids"
"CHEMBL589","N04BC","Dopamine agonists"
"CHEMBL13","C07AB","Beta blocking agents, selective"
"CHEMBL852","L01AA","Nitrogen mustard analogues"
"CHEMBL986","D10AD","Retinoids for topical use in acne"
"CHEMBL986","S01XA","Other ophthalmologicals"
"CHEMBL930","A16AA","Amino acids and derivatives"
"CHEMBL3545181","R03BB","Anticholinergics"
"CHEMBL1200853","G03DB","Pregnadien derivatives"
"CHEMBL2105637","J01MA","Fluoroquinolones"
"CHEMBL3833333","N02BG","Other analgesics and antipyretics"
"CHEMBL1201748","L01CD","Taxanes"
"CHEMBL1502","A02BC","Proton pump inhibitors"
"CHEMBL27769","A14AA","Androstan derivatives"
"CHEMBL1201754","N03AF","Carboxamide derivatives"
"CHEMBL1200421","V09DA","Technetium (99mTc) compounds"
"CHEMBL1075733","N05CM","Other hypnotics and sedatives"
"CHEMBL186","J01DE","Fourth-generation cephalosporins"
"CHEMBL2105611","D05AX","Other antipsoriatics for topical use"
"CHEMBL802","D11AX","Other dermatologicals"
"CHEMBL1292","J04BA","Drugs for treatment of lepra"
"CHEMBL1497","S02BA","Corticosteroids"
"CHEMBL1346","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL384467","R01AD","Corticosteroids"
"CHEMBL384467","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL384467","S02BA","Corticosteroids"
"CHEMBL471737","C01EB","Other cardiac preparations"
"CHEMBL1200668","G04BA","Acidifiers"
"CHEMBL71595","D08AX","Other antiseptics and disinfectants"
"CHEMBL1200718","G04BX","Other urologicals"
"CHEMBL1136","J01FA","Macrolides"
"CHEMBL1098","N01BB","Amides"
"CHEMBL2105760","N05AX","Other antipsychotics"
"CHEMBL1091","A01AC","Corticosteroids for local oral treatment"
"CHEMBL980","R05CA","Expectorants"
"CHEMBL21731","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL1503","A02BC","Proton pump inhibitors"
"CHEMBL1765292","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL2108942","A02AC","Calcium compounds"
"CHEMBL1353","B05XA","Electrolyte solutions"
"CHEMBL264374","C10AB","Fibrates"
"CHEMBL13280","N05CD","Benzodiazepine derivatives"
"CHEMBL15413","J01DC","Second-generation cephalosporins"
"CHEMBL1201112","L01BB","Purine analogues"
"CHEMBL686","M01AG","Fenamates"
"CHEMBL1201220","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL2109042","J07BB","Influenza vaccines"
"CHEMBL2109128","L03AA","Colony stimulating factors"
"CHEMBL2107457","A03FA","Propulsives"
"CHEMBL1453317","P03BX","Other insecticides and repellents"
"CHEMBL573","C04AC","Nicotinic acid and derivatives"
"CHEMBL1378024","J04AD","Thiocarbamide derivatives"
"CHEMBL521","M01AE","Propionic acid derivatives"
"CHEMBL636","N06DA","Anticholinesterases"
"CHEMBL367463","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL1161","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1201117","M03BA","Carbamic acid esters"
"CHEMBL563","M01AE","Propionic acid derivatives"
"CHEMBL1200495","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL2106119","D11AX","Other dermatologicals"
"CHEMBL1201631","A10AB","Insulins and analogues for injection, fast-acting"
"CHEMBL1201631","A10AD","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting"
"CHEMBL1200762","S03BA","Corticosteroids"
"CHEMBL1200973","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL24828","L01XE","Protein kinase inhibitors"
"CHEMBL501122","J01DI","Other cephalosporins and penems"
"CHEMBL1214124","N03AX","Other antiepileptics"
"CHEMBL1201476","B01AB","Heparin group"
"CHEMBL1201451","B05AA","Blood substitutes and plasma protein fractions"
"CHEMBL1201716","H01AC","Somatropin and somatropin agonists"
"CHEMBL1201536","N07BA","Drugs used in nicotine dependence"
"CHEMBL1294","C01BA","Antiarrhythmics, class Ia"
"CHEMBL122","M01AH","Coxibs"
"CHEMBL1440","S03AA","Antiinfectives"
"CHEMBL1201027","R03BB","Anticholinergics"
"CHEMBL142438","V03AN","Medical gases"
"CHEMBL408","A10BG","Thiazolidinediones"
"CHEMBL491571","J01DH","Carbapenems"
"CHEMBL44875","S01AX","Other antiinfectives"
"CHEMBL125","P01CX","Other agents against leishmaniasis and trypanosomiasis"
"CHEMBL328560","N03AX","Other antiepileptics"
"CHEMBL43064","N07CA","Antivertigo preparations"
"CHEMBL2103737","B03BA","Vitamin B12 (cyanocobalamin and analogues)"
"CHEMBL1201130","A09AB","Acid preparations"
"CHEMBL746","S01GX","Other antiallergics"
"CHEMBL1201255","L02AE","Gonadotropin releasing hormone analogues"
"CHEMBL396416","R05CB","Mucolytics"
"CHEMBL1676","R01AD","Corticosteroids"
"CHEMBL1676","R03BA","Glucocorticoids"
"CHEMBL1750","L01BB","Purine analogues"
"CHEMBL1451","H02AB","Glucocorticoids"
"CHEMBL46058","N01BX","Other local anesthetics"
"CHEMBL1201139","G03AC","Progestogens"
"CHEMBL325041","L01XX","Other antineoplastic agents"
"CHEMBL1201747","S01GX","Other antiallergics"
"CHEMBL1201469","R02AB","Antibiotics"
"CHEMBL1201595","A16AB","Enzymes"
"CHEMBL1201724","D11AC","Medicated shampoos"
"CHEMBL1201724","R02AA","Antiseptics"
"CHEMBL1201724","G01AX","Other antiinfectives and antiseptics"
"CHEMBL1201670","L03AA","Colony stimulating factors"
"CHEMBL1350","M05BA","Bisphosphonates"
"CHEMBL2021430","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL2021430","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL2021430","S01BA","Corticosteroids, plain"
"CHEMBL2021430","R01AD","Corticosteroids"
"CHEMBL1114","C03BD","Xanthine derivatives"
"CHEMBL896","N05BB","Diphenylmethane derivatives"
"CHEMBL3989738","S01AA","Antibiotics"
"CHEMBL639","R06AX","Other antihistamines for systemic use"
"CHEMBL569","N01BA","Esters of aminobenzoic acid"
"CHEMBL891","J01CF","Beta-lactamase resistant penicillins"
"CHEMBL772","C02AA","Rauwolfia alkaloids"
"CHEMBL1505","N02CC","Selective serotonin (5HT1) agonists"
"CHEMBL1093","N01BB","Amides"
"CHEMBL441738","D02BB","Protectives against UV-radiation for systemic use"
"CHEMBL3559672","C02AA","Rauwolfia alkaloids"
"CHEMBL1201414","B01AB","Heparin group"
"CHEMBL198362","B01AF","Direct factor Xa inhibitors"
"CHEMBL1199480","R02AA","Antiseptics"
"CHEMBL640","C01BA","Antiarrhythmics, class Ia"
"CHEMBL1021","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL2109219","J07AJ","Pertussis vaccines"
"CHEMBL1201520","G03GA","Gonadotropins"
"CHEMBL1201657","S01XA","Other ophthalmologicals"
"CHEMBL1201657","C05BA","Heparins or heparinoids for topical use"
"CHEMBL442","N02CA","Ergot alkaloids"
"CHEMBL790","S03AA","Antiinfectives"
"CHEMBL790","D09AA","Medicated dressings with antiinfectives"
"CHEMBL1754","R07AB","Respiratory stimulants"
"CHEMBL1189432","S01GX","Other antiallergics"
"CHEMBL742","N01AX","Other general anesthetics"
"CHEMBL595","A10BG","Thiazolidinediones"
"CHEMBL225072","L01BA","Folic acid analogues"
"CHEMBL2028850","B06AC","Drugs used in hereditary angioedema"
"CHEMBL2103751","L01AA","Nitrogen mustard analogues"
"CHEMBL413","L04AA","Selective immunosuppressants"
"CHEMBL1208","J01MB","Other quinolones"
"CHEMBL30008","N07CA","Antivertigo preparations"
"CHEMBL1457","R05DA","Opium alkaloids and derivatives"
"CHEMBL404520","J01AA","Tetracyclines"
"CHEMBL597","C04AB","Imidazoline derivatives"
"CHEMBL534","R06AX","Other antihistamines for systemic use"
"CHEMBL1236802","N01AX","Other general anesthetics"
"CHEMBL761","R01AA","Sympathomimetics, plain"
"CHEMBL761","S01GA","Sympathomimetics used as decongestants"
"CHEMBL19224","G04BE","Drugs used in erectile dysfunction"
"CHEMBL1734","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL79","D04AB","Anesthetics for topical use"
"CHEMBL679","B02BC","Local hemostatics"
"CHEMBL53904","N05AF","Thioxanthene derivatives"
"CHEMBL2103784","H01AA","ACTH"
"CHEMBL895","N02AF","Morphinan derivatives"
"CHEMBL254328","L02BX","Other hormone antagonists and related agents"
"CHEMBL3989908","L01XX","Other antineoplastic agents"
"CHEMBL1168","C09AA","ACE inhibitors, plain"
"CHEMBL1201513","C05BA","Heparins or heparinoids for topical use"
"CHEMBL2107885","B01AD","Enzymes"
"CHEMBL528","J01DD","Third-generation cephalosporins"
"CHEMBL3989751","A07AA","Antibiotics"
"CHEMBL428880","S01GX","Other antiallergics"
"CHEMBL428880","D11AH","Agents for dermatitis, excluding corticosteroids"
"CHEMBL428880","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL7568","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL1401508","A05BA","Liver therapy"
"CHEMBL414804","L01XA","Platinum compounds"
"CHEMBL1542","L04AX","Other immunosuppressants"
"CHEMBL1200438","D01AC","Imidazole and triazole derivatives"
"CHEMBL493","G02CB","Prolactine inhibitors"
"CHEMBL1159717","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL975","V03AF","Detoxifying agents for antineoplastic treatment"
"CHEMBL975","R05CB","Mucolytics"
"CHEMBL1200729","G01AA","Antibiotics"
"CHEMBL1200729","S03AA","Antiinfectives"
"CHEMBL2134724","R01AX","Other nasal preparations"
"CHEMBL4297756","N02CD","Calcitonin gene-related peptide (CGRP) antagonists"
"CHEMBL4297802","A16AB","Enzymes"
"CHEMBL4297955","G03GA","Gonadotropins"
"CHEMBL1152","S01BA","Corticosteroids, plain"
"CHEMBL1201561","L03AB","Interferons"
"CHEMBL1201561","L03AB","Interferons"
"CHEMBL514","L01AD","Nitrosoureas"
"CHEMBL1215","R01BA","Sympathomimetics"
"CHEMBL1215","S01FB","Sympathomimetics excl. antiglaucoma preparations"
"CHEMBL1272","A10BX","Other blood glucose lowering drugs, excl. insulins"
"CHEMBL714","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1617","A07AA","Antibiotics"
"CHEMBL708","N05AE","Indole derivatives"
"CHEMBL964","P03AA","Sulfur containing products"
"CHEMBL2096641","V09FX","Various thyroid diagnostic radiopharmaceuticals"
"CHEMBL1201563","L03AB","Interferons"
"CHEMBL1515","H03BB","Sulfur-containing imidazole derivatives"
"CHEMBL1515","H03BB","Sulfur-containing imidazole derivatives"
"CHEMBL1200449","C05AA","Corticosteroids"
"CHEMBL415","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL1554","L01DA","Actinomycines"
"CHEMBL4","S01AE","Fluoroquinolones"
"CHEMBL978","V04CX","Other diagnostic agents"
"CHEMBL2108396","B01AX","Other antithrombotic agents"
"CHEMBL2108793","A09AA","Enzyme preparations"
"CHEMBL1908361","V03AF","Detoxifying agents for antineoplastic treatment"
"CHEMBL278020","N07AA","Anticholinesterases"
"CHEMBL1200680","D01AE","Other antifungals for topical use"
"CHEMBL1200374","L02BG","Aromatase inhibitors"
"CHEMBL374975","J01XC","Steroid antibacterials"
"CHEMBL374975","S01AA","Antibiotics"
"CHEMBL498847","P01AB","Nitroimidazole derivatives"
"CHEMBL43","L01XX","Other antineoplastic agents"
"CHEMBL1405","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL1201193","N01BB","Amides"
"CHEMBL939","L01XE","Protein kinase inhibitors"
"CHEMBL1467","M04AA","Preparations inhibiting uric acid production"
"CHEMBL1450","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL1200656","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL389621","A01AC","Corticosteroids for local oral treatment"
"CHEMBL2219418","A06AH","Peripheral opioid receptor antagonists"
"CHEMBL1256786","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL3989843","N06AF","Monoamine oxidase inhibitors, non-selective"
"CHEMBL1201569","M03AX","Other muscle relaxants, peripherally acting agents"
"CHEMBL650","H02BX","Corticosteroids for systemic use, combinations"
"CHEMBL866","L04AA","Selective immunosuppressants"
"CHEMBL632","R03BA","Glucocorticoids"
"CHEMBL455","D10AF","Antiinfectives for treatment of acne"
"CHEMBL1517","S01AA","Antibiotics"
"CHEMBL1517","D06AA","Tetracycline and derivatives"
"CHEMBL629","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL1200731","B05XA","Electrolyte solutions"
"CHEMBL1200600","S01BA","Corticosteroids, plain"
"CHEMBL606","G02AD","Prostaglandins"
"CHEMBL1200878","A01AC","Corticosteroids for local oral treatment"
"CHEMBL1200878","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL141","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL564085","J01FA","Macrolides"
"CHEMBL3989857","A12CC","Magnesium"
"CHEMBL682","P01BA","Aminoquinolines"
"CHEMBL1007","V04CM","Tests for fertility disturbances"
"CHEMBL1790041","A02BA","H2-receptor antagonists"
"CHEMBL398435","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL685","P02CA","Benzimidazole derivatives"
"CHEMBL553025","L01CA","Vinca alkaloids and analogues"
"CHEMBL117785","N07XX","Other nervous system drugs"
"CHEMBL467","L01XX","Other antineoplastic agents"
"CHEMBL717","G03AC","Progestogens"
"CHEMBL717","G03DA","Pregnen (4) derivatives"
"CHEMBL12318","M05BA","Bisphosphonates"
"CHEMBL3545189","B06AC","Drugs used in hereditary angioedema"
"CHEMBL3707365","B01AB","Heparin group"
"CHEMBL3707306","M05BX","Other drugs affecting bone structure and mineralization"
"CHEMBL2110563","B03BA","Vitamin B12 (cyanocobalamin and analogues)"
"CHEMBL3833305","V03AB","Antidotes"
"CHEMBL1697766","N05AB","Phenothiazines with piperazine structure"
"CHEMBL484785","D11AH","Agents for dermatitis, excluding corticosteroids"
"CHEMBL1747","S01AA","Antibiotics"
"CHEMBL2355051","G03GB","Ovulation stimulants, synthetic"
"CHEMBL571","M01AE","Propionic acid derivatives"
"CHEMBL1650","S01BA","Corticosteroids, plain"
"CHEMBL224325","D08AH","Quinoline derivatives"
"CHEMBL1201187","J05AX","Other antivirals"
"CHEMBL211456","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL249856","C01CE","Phosphodiesterase inhibitors"
"CHEMBL189","C01CE","Phosphodiesterase inhibitors"
"CHEMBL1222250","C05BB","Sclerosing agents for local injection"
"CHEMBL1222250","B05CX","Other irrigating solutions"
"CHEMBL1201081","H02AB","Glucocorticoids"
"CHEMBL3833367","L01XA","Platinum compounds"
"CHEMBL397420","B01AA","Vitamin K antagonists"
"CHEMBL1631694","P01CA","Nitroimidazole derivatives"
"CHEMBL3989987","N07XX","Other nervous system drugs"
"CHEMBL2079130","A02BC","Proton pump inhibitors"
"CHEMBL3707326","M05BX","Other drugs affecting bone structure and mineralization"
"CHEMBL2103846","G03AD","Emergency contraceptives"
"CHEMBL18901","L01XD","Sensitizers used in photodynamic/radiation therapy"
"CHEMBL1770248","A10BK","Sodium-glucose co-transporter 2 (SGLT2) inhibitors"
"CHEMBL2108572","L03AA","Colony stimulating factors"
"CHEMBL1743090","V09IA","Technetium (99mTc) compounds"
"CHEMBL3786343","L01XE","Protein kinase inhibitors"
"CHEMBL3989676","M01AA","Butylpyrazolidines"
"CHEMBL1587","C03AA","Thiazides, plain"
"CHEMBL14","S01EB","Parasympathomimetics"
"CHEMBL1604","J01DB","First-generation cephalosporins"
"CHEMBL1200676","V10AX","Other antiinflammatory therapeutic radiopharmaceuticals"
"CHEMBL1201626","M09AB","Enzymes"
"CHEMBL1201459","B06AA","Enzymes"
"CHEMBL1018","G03CC","Estrogens, combinations with other drugs"
"CHEMBL1237099","M03AC","Other quaternary ammonium compounds"
"CHEMBL2096629","V03AB","Antidotes"
"CHEMBL1200877","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL1201064","C05AA","Corticosteroids"
"CHEMBL496","D08AE","Phenol and derivatives"
"CHEMBL1200968","S01BA","Corticosteroids, plain"
"CHEMBL1200562","S02BA","Corticosteroids"
"CHEMBL867","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL419213","C09AA","ACE inhibitors, plain"
"CHEMBL1200690","H01BA","Vasopressin and analogues"
"CHEMBL1201173","S01BA","Corticosteroids, plain"
"CHEMBL450","N03AA","Barbiturates and derivatives"
"CHEMBL1200959","R06AD","Phenothiazine derivatives"
"CHEMBL462394","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL1200412","A14AB","Estren derivatives"
"CHEMBL3187365","N05AH","Diazepines, oxazepines, thiazepines and oxepines"
"CHEMBL969","N05BA","Benzodiazepine derivatives"
"CHEMBL438","J01ED","Long-acting sulfonamides"
"CHEMBL21","D06BA","Sulfonamides"
"CHEMBL1201524","V09GA","Technetium (99mTc) compounds"
"CHEMBL1201413","V09IA","Technetium (99mTc) compounds"
"CHEMBL1200434","R03DA","Xanthines"
"CHEMBL700","J01EB","Short-acting sulfonamides"
"CHEMBL832","M04AB","Preparations increasing uric acid excretion"
"CHEMBL2096655","V09XX","Various diagnostic radiopharmaceuticals"
